group,n,mean_resid_corr,null_mean,p,role_json
privacy,3,0.5462052405191645,-0.012542692993626122,9.999000099990002e-05,FACTOR
value_transfer,7,0.22841238189594534,-0.012616280579410903,9.999000099990002e-05,FACTOR
captive_franchise,6,0.17123045022700104,-0.01273090159092918,9.999000099990002e-05,FACTOR
meme,31,0.09078083775485403,-0.012804036865261974,9.999000099990002e-05,FACTOR
compute_storage,9,0.06047772215938447,-0.012689912164753776,0.0008999100089991,FACTOR
eth_scaling,10,0.04305675302058115,-0.01271392636356993,0.0017998200179982,FACTOR
metaverse_gaming,18,0.037799067219588596,-0.01272703806907872,9.999000099990002e-05,FACTOR
OTHER,5,0.02981141511083723,-0.012357747219978824,0.07169283071692831,RESIDUAL
interoperability,8,0.029297570236700324,-0.01285990687507892,0.017298270172982702,FACTOR
smart_contract_platform,45,0.009525051539664934,-0.012821956763946327,9.999000099990002e-05,FACTOR
information_technology,29,0.004144511916262942,-0.0128459700876291,0.0025997400259974,RESIDUAL
defi,52,0.0023265578322461816,-0.012768474089836942,9.999000099990002e-05,RESIDUAL
oracles_data,9,-0.0008123335991951579,-0.0126164984670152,0.19388061193880612,RESIDUAL
